BOROUGH,Cultural Venue Type,site_name,address1,address2,address3,borough_code,borough_name,latitude,longitude,easting,northing,os_addressbase_uprn,ward_2018_code,ward_2018_name,website,gss_code,runtime
Harrow,Pubs,Canons Bar,"Canons Hall, 1-17 Wemborough Road",Canons Park,,E09000015,Harrow,51.60650034485147,-0.30359577837241114,517571.96815608576,191102.92100633145,,E05000285,Belmont,,E09000015,12/27/2020
Harrow,Pubs,Everest Abercorn,78 Stanmore Hill,Stanmore,,E09000015,Harrow,51.62142507883981,-0.31588164466385454,516682.96839746996,192742.92056124815,,E05000303,Stanmore Park,,E09000015,12/27/2020
Harrow,Pubs,Spice Rack Lounge,35 Church Road,Stanmore,,E09000015,Harrow,51.61753421401583,-0.3123278433073908,516938.9683291167,192315.920675474,,E05000303,Stanmore Park,,E09000015,12/27/2020
Harrow,Pubs,Jamesons,"34 South Parade, Mollison Way",Queensbury,Edgware,E09000015,Harrow,51.59763894154663,-0.2786149069217612,519324.9676800262,190157.92126186844,,E05000287,Edgware,,E09000015,12/27/2020
Harrow,Pubs,Trilogy Bar & Restaurant,6-8 Whitchurch Parade  72-86 Whitchurch Lane,Edgware,,E09000015,Harrow,51.609358138392906,-0.2818404972736824,519070.96774724807,191455.9209104326,,E05000287,Edgware,,E09000015,12/27/2020
Harrow,Pubs,Moranos,12 Station Parade,Canons Park,Edgware,E09000015,Harrow,51.60765715707079,-0.29592745467710513,518099.96801167517,191243.92096776498,,E05000286,Canons,,E09000015,12/27/2020
Harrow,Pubs,Malibu Club,119 High Street (1st floor),Edgware,,E09000015,Harrow,51.61129796902347,-0.2804385549994465,519162.96772333013,191673.9208508295,,E05000286,Canons,,E09000015,12/27/2020
Harrow,Pubs,Zan Zi Bar,113 High Street,Edgware,,E09000015,Harrow,51.61129796902347,-0.2804385549994465,519162.96772333013,191673.9208508295,,E05000286,Canons,,E09000015,12/27/2020
Harrow,Pubs,Violet Bar & Grill,97-99 High Street,Edgware,,E09000015,Harrow,51.61129796902347,-0.2804385549994465,519162.96772333013,191673.9208508295,,E05000286,Canons,,E09000015,12/27/2020
Harrow,Skate Parks,Harrow,,,,E09000015,Harrow,51.59313108191719,-0.3256701117659069,516077.51030966884,189580.95059457485,0,E05000296,Marlborough,,E09000015,12/27/2020
Harrow,Theatres,Ryan Theatre,5 Yew Walk, Harrow,NA,E09000015,Harrow,51.57331898548574,-0.34130073258666443,515044.86472309433,187353.07070426823,100021000000,E05000289,Harrow on the Hill,https://www.tagvenue.com/rooms/middlesex/1654/harrow-school/ryan-theatre,E09000015,12/27/2020
Harrow,Theatres,Harrow Arts Centre,171 Uxbridge road, Hatch End,NA,E09000015,Harrow,51.60897493234853,-0.3640872283515281,513377.08857235685,191282.56843324238,200000000000,E05000291,Hatch End,https://harrowarts.com/,E09000015,12/27/2020
