BOROUGH,Cultural Venue Type,site_name,address1,address2,address3,borough_code,borough_name,latitude,longitude,easting,northing,os_addressbase_uprn,ward_2018_code,ward_2018_name,website,gss_code,runtime
Hounslow,Pubs,Duke of York,107 Devonshire Road,Chiswick,London,E09000018,Hounslow,51.490111112280196,-0.25514185776151616,521235.9671594813,178238.9245027271,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Mawson Arms / Fox & Hounds,110 Chiswick Lane South,Chiswick,London,E09000018,Hounslow,51.48763997934708,-0.24922973438425736,521652.967046754,177973.9245742099,,E05000348,Chiswick Homefields,,E09000018,12/27/2020
Hounslow,Pubs,George & Devonshire,8 Burlington Lane,Chiswick,London,E09000018,Hounslow,51.48636088015382,-0.25210183042841994,521456.9671003738,177826.92461390683,,E05000348,Chiswick Homefields,,E09000018,12/27/2020
Hounslow,Pubs,Dukes Meadows Cafe & Bar,"Dan Mason Drive, Dukes Meadows",Chiswick,London,E09000018,Hounslow,51.47357351358908,-0.2563486939333666,521195.96716963744,176397.92500144942,,E05000348,Chiswick Homefields,,E09000018,12/27/2020
Hounslow,Pubs,Copper Cow,2 Fauconberg Road,Chiswick,,E09000018,Hounslow,51.486557017008494,-0.2714095843205448,520115.96746363887,177816.9246177654,,E05000349,Chiswick Riverside,,E09000018,12/27/2020
Hounslow,Pubs,Bell & Crown,11-13 Thames Road. (rear entrance 72 Strand-on-the-Green),Chiswick,Strand On The Green,E09000018,Hounslow,51.4867476254197,-0.2825508061894216,519341.9676756733,177819.92461725854,,E05000349,Chiswick Riverside,,E09000018,12/27/2020
Hounslow,Pubs,City Barge,27 Strand On The Green,Chiswick,London,E09000018,Hounslow,51.485032578026804,-0.2790432708264991,519589.9676069935,177634.9246673609,,E05000349,Chiswick Riverside,,E09000018,12/27/2020
Hounslow,Pubs,Bulls Head,15 Strand On The Green,Chiswick,London,E09000018,Hounslow,51.48417749671163,-0.2777648027638392,519680.96758172056,177541.9246925976,,E05000349,Chiswick Riverside,,E09000018,12/27/2020
Hounslow,Pubs,Station House,2 Grove Park Road,Chiswick,London,E09000018,Hounslow,51.481615559834026,-0.269277650921323,520276.9674199786,177270.9247659034,,E05000349,Chiswick Riverside,,E09000018,12/27/2020
Hounslow,Pubs,Pilot,56 Wellesley Road,Chiswick,London,E09000018,Hounslow,51.490302254182104,-0.27720270757958987,519703.9675780688,178223.9245073999,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Queen's Head,12 Sutton Lane North,Chiswick,London,E09000018,Hounslow,51.489029415384984,-0.2701493243378604,520196.96744237794,178093.92454232794,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Gunnersbury,590 Chiswick High Road,Chiswick,London,E09000018,Hounslow,51.49259347575521,-0.2758486443048996,519791.9675546151,178480.92443742498,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Globe Bar at Clayton Hotel,626 Chiswick High Road,Chiswick,London,E09000018,Hounslow,51.49245156938584,-0.27843257720369524,519612.9676037824,178460.92444307578,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Crown & Anchor,374 Chiswick High Road,Chiswick,London,E09000018,Hounslow,51.492629398266295,-0.2624357435089247,520722.96729941026,178506.92442995345,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Old Pack Horse,434 Chiswick High Road,Chiswick,London,E09000018,Hounslow,51.49275975630679,-0.26516784432434953,520532.9673513748,178516.92442718783,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Connolly's,450 Chiswick High Road,Chiswick,London,E09000018,Hounslow,51.492974977162085,-0.26817044916428184,520323.96740852046,178535.9244220042,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Union Bar,"Unit 5, Chiswick Business Park, 566 Chiswick High Road",Chiswick,,E09000018,Hounslow,51.49466421677854,-0.27601538907521567,519774.96755878255,178710.92437462078,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Pubs,Moot Bar,"Unit 3, Chiswick Business Park, 566 Chiswick High Road",Chiswick,,E09000018,Hounslow,51.493860165410396,-0.27392806654530977,519921.96751864057,178624.92439806974,,E05000365,Turnham Green,,E09000018,12/27/2020
Hounslow,Theatres,Tabard Theatre,2 Bath Rd, Chiswick,NA,E09000018,Hounslow,51.496432560875355,-0.25505657114590613,521225.1277391607,178942.02538882202,10091854897,E05000348,Chiswick Homefields,http://tabardtheatre.co.uk/,E09000018,12/27/2020
Hounslow,Theatres,Paul Robeson Theatre (The Arts Centre Hounslow),Treaty Centre, High St, Hounslow,E09000018,Hounslow,51.46864495920792,-0.3646055759918872,513690.0828900179,175676.43557789188,100023000000,E05000358,Hounslow Central,http://www.hounslowartscentre.co.uk/,E09000018,12/27/2020
Hounslow,Theatres,Isleworth Public Hall,South Street, Isleworth,NA,E09000018,Hounslow,51.46928924053546,-0.32722502744674237,516284.7032859919,175806.72494044463,100023000000,E05000362,Isleworth,http://www.fusion-lifestyle.com/centres/isleworth-public-hall,E09000018,12/27/2020
Hounslow,Theatres,Watermans Art Centre,40 High St, Brentford,NA,E09000018,Hounslow,51.48627848953497,-0.2996288588843563,518157.50297508383,177740.09391566663,100023000000,E05000347,Brentford,https://www.watermans.org.uk/,E09000018,12/27/2020
Hounslow,Theatres,Andrew Lloyd Webber Foundation Theatre,Arts Ed, 14 Bath Rd, Chiswick,E09000018,Hounslow,51.496470580233506,-0.2540036758023545,521298.1103191838,178947.9951870939,200003000000,E05000348,Chiswick Homefields,http://www.reallyusefultheatres.co.uk/our-group/andrew-lloyd-webber,E09000018,12/27/2020
Hounslow,Theatres,Chiswick House,Chiswick House and Gardens, Burlington Lane, Chiswick,E09000018,Hounslow,51.48660866624159,-0.25892266672951636,520982.76010642387,177843.20078785863,200004000000,E05000349,Chiswick Riverside,http://chiswickhouseandgardens.org.uk/,E09000018,12/27/2020
